Dataset,Top5_feature_idx,Top5_freq
Wine,"12,6,0,9,10","0.77,0.63,0.57,0.53,0.50"
Heart,"11,2,12,10,8","0.93,0.80,0.77,0.70,0.60"
BreastCancer,"20,22,24,21,12","0.63,0.60,0.57,0.57,0.57"
Ionosphere,"0,4,14,33,5","0.77,0.73,0.63,0.43,0.43"
Sonar,"8,46,43,10,1","0.87,0.80,0.67,0.63,0.63"
Vehicle,"2,9,4,5,7","0.80,0.77,0.73,0.70,0.70"
Parkinsons,"2,19,0,18,17","0.63,0.60,0.60,0.57,0.57"
